study_id,study_name,llm_results,llm_recall_overall,llm_recall_pubmed,llm_precision,llm_nnr,human_results,human_recall_overall,human_recall_pubmed,human_precision,human_nnr,winner
34,Lu 2022,1439,0.6667,0.8000,0.0056,179.88,1728,0.7500,0.9000,0.0052,192.00,human
43,Zou 2024,4553,1.0000,1.0000,0.0048,206.95,384,0.9091,0.9091,0.0521,19.20,llm
76,Passone 2020,766,0.9167,1.0000,0.0431,23.21,496,0.8889,0.9697,0.0645,15.50,human
77,Bjursell 2025,5827,0.0714,1.0000,0.0002,5827.00,994,0.0714,1.0000,0.0010,994.00,tie
88,Van Raath 2020,795,0.4881,0.4940,0.0516,19.39,2413,0.9286,0.9398,0.0323,30.94,human
92,Pitesa 2025,894,0.7778,0.8750,0.0157,63.86,339,0.7778,0.8750,0.0413,24.21,human
101,Xiao 2025,220,0.8667,0.8667,0.0591,16.92,32,0.9333,0.9333,0.4375,2.29,human
110,Demb 2024,,,,,,10436,0.9231,0.9863,0.0069,144.94,incomplete
118,Shiha 2024,7452,0.8750,0.8750,0.0019,532.29,231,0.8750,0.8750,0.0606,16.50,human
131,Kanjee 2024,1843,0.9000,0.9000,0.0147,68.26,271,0.9000,0.9000,0.0996,10.04,human
143,Boggiss 2020,5627,0.4706,0.6667,0.0014,703.38,1713,0.6471,0.9167,0.0064,155.73,human
